npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/ffe79701-5878-4582-8d57-8f8264852d93.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/6302283b-4732-4009-a2cb-8e424825b8df.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/e5738b3d-4297-4078-98f8-bb8ea3847eb1.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/25214cf7-320a-4322-a970-77c634865863.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/9551cabd-274c-4c9e-a56c-65d6fc989dd3.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/cd63a4ff-b336-4722-bccc-4f4fd93cbca0.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/fc3a46ba-5cdb-4a57-b5a7-e8c3aee339ff.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/44af5319-4e07-4f73-8f9b-49701e9a9ffa.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/f48c18f3-4ac6-42a0-b3e4-752d5a4b7ae5.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/1405f00f-83f3-45b1-98b2-36fe10eaf159.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/04a14961-2544-4302-bba4-9d4257dd39dd.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/26eca333-85cb-4bb3-bd6c-d9a31b870939.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/3da3025b-4721-4c83-badd-d8c45da30de8.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/67d76a79-57b6-4565-9cd1-76dcc0aba217.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/94180a16-2703-4e45-9281-daa3cda736f6.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/87b4b12a-99ad-4529-8e19-220ba5a15fd5.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b19aa875-a589-491a-a947-4761723f6684.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/360ea813-682c-424b-972e-8206253a56b9.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/279cdda4-d061-4bba-a3a5-752f39155f21.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/5928b826-cd37-48bd-8782-a7095584b57e.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/01350142-06c9-4615-90b8-db03ded95913.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/2f760042-cb50-4fb5-ba7b-89004487027e.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/72b63a9e-b303-41c2-a097-0fa4696ff727.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e2e4c6c2-a9f4-4417-a12b-6fbb2acfa254.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/2f55a60f-40c0-49e5-9433-9f9c0b117dfd.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/c4f0c918-0ed2-4ce1-aabc-79771df9b40e.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/901ecc37-b523-44b6-bb77-b5fcb8312478.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/354e1ed3-5b44-4866-a0bb-2fcd062030a0.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/736e54cc-1d09-4241-8dfc-a613ae8cd80c.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/cd805c51-16da-4e57-9bb5-630a58e8580f.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/ed537f68-77b6-4f5f-bf81-81f4d92c5672.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/eaf72d1b-5b82-4502-9090-bbf15ab6d4f0.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d898fb7d-8f3d-4d5e-8165-3b2062508f9d.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/4b5fbf47-3160-4700-82a4-f85d369632b4.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6799d53e-e9d7-403e-ae1e-7446fa49e776.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/d81030d9-3abf-48d0-a4d7-a0233edcce53.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/5686039b-3984-4996-bbe6-36a236568bac.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6bdc6f23-bf6a-48bf-bb91-1eac9f10237b.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0568450c-20a3-4c4d-99f2-9973502ca473.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/ce7eeb28-6b2c-450d-85b3-8146c9a4f810.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/5e145a2f-4e24-47b3-801b-cc03e77006e1.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/7c872d7b-bd8d-43d6-af0e-ea3742fbeb49.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/bc6e003a-1017-427c-b92c-bb179a69406e.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/3ac30235-9b64-469e-9e8c-12ad20548d8c.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/653d4763-1974-4ee5-a8ac-80ec965d9e8a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/bea6602f-e57e-46d6-90ec-7571489ada2d.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/279ee6a4-00a6-4a45-8dfb-7acc1ce21033.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/08178a28-ce7d-4a16-af34-dea3fdef1548.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6c8c890b-9272-428e-8603-ca2e26568025.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/42ce885c-8225-43c5-aeaa-79129a90c916.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/1d016e0c-3f46-4e30-b099-b6676c6d949d.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/7851ab39-be7e-4fee-bed8-1320104e4e0c.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/2abe8997-4313-4682-8aba-ec0e38ea2393.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/8c6354f1-1458-4a7c-86b1-7a88339786bc.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/ac1698d7-3672-4a7f-a60a-100ae8b731fb.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/c4f9d151-63ec-44ab-961b-482aa4bbf55c.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/078541ca-f0b2-4cbe-a57c-9d6a4f84bd93.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/fd337820-e742-448d-949a-ae5e990aa163.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/14bcfd9c-4fe9-40ac-bc3b-b7f5dad9399d.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/55005811-a793-4815-89a1-b049748b92b6.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/842bcb53-44b7-48fe-9143-62ada1129429.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9f7b0f46-7a2c-452e-b3c3-0567b58a1abd.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a1298d3a-b732-4520-9cef-49c445ba7833.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/e97e8c70-d7bb-4eb5-a4b7-ba3338aedf90.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/50f42fc1-d82d-4a68-a7eb-c2463f3135d9.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/2c08bccd-1fb1-41d5-a46d-f204045a4590.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/264c2b00-3f7e-46d9-9cbb-9bd472607aae.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/a41fca73-31c6-4ebc-ac14-4f47ffadb3a4.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/a2d2051c-c849-4cca-9a0a-b9a6c9f2bd6f.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/6eef0d0d-b007-48e7-8ae7-b0fbc094a6cd.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/639ae88d-d161-4478-98ad-f92ba99ffccd.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/ee403fa7-f5c3-49e3-9010-4a69ca1d77ee.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e32f8f1f-3dd4-4230-b54f-c20216f53f27.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/b2f247d1-0204-46d6-8a8f-9952c5e0f0dd.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0cd5b0be-94a6-4e16-9096-4d730734e39e.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/7fc17c3f-0986-49c3-b348-3bc5a679e411.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/de4fdce5-eee3-4f37-ac04-cba6f28fe934.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/21a738e5-3c1e-4b80-bf50-7d1f4827a7c8.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/69e8f733-58bf-477d-b7c4-5d3731697212.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b463c28f-a8a6-4e6c-8dca-4157db9e6c7b.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/e517fd81-0059-4523-b763-51a107c1a62c.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/2c00a9f9-9a1b-4d93-a053-9f113897e4fe.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/81c747e3-43a3-4fb7-9250-3298903eee35.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b39b365f-4c8b-41d9-8398-1bffd8c6bd05.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/a50cd8e1-51f0-4e24-9c9e-646dd74c4070.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/7eceb348-a828-4661-b00a-eaf045505416.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/dea9787a-cb1b-49b9-b036-b22f01290059.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/ffd06684-cf75-4470-8c2a-54cedd571b29.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/19ebb8c4-c6e4-448f-ac8e-bd1db102588b.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/763e5706-2e51-4250-96a9-a2184dbe8eff.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/499c98dc-67ed-427c-9690-c5466e10c77a.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/bc27470b-5ad4-4ab9-82cd-7e5b1da10e04.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/d1394072-481d-4083-a433-bd4d782b963e.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/9b809057-a759-4dc3-bd8b-3b1d498ab433.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6308bdf2-af87-40e3-bf13-c5bcc0c75359.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/3d7c7237-e865-478d-8020-20fc07e6c29a.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/59b6cc22-c4ae-4e70-a65a-fd75b2cede61.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/ec1a2553-da92-4965-b60c-7020557a125f.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/d21626f6-ef9b-4af5-9e71-ed010e65b5b0.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/fe5006eb-5af4-4e51-b719-ef82a94c0bf9.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6b5b2f05-4bd6-44cd-b371-5faee0e4f419.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/14a860bd-94ec-420b-988c-52ca4a403f89.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/f53fa4a1-1e8a-4422-af52-18b7b018293c.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/cc9490b9-fd21-4dff-af05-e51822e2c458.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/be97640d-9cc4-444a-bdaf-4fc3f46f97c1.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/0c3cb3c5-68bc-4c56-9ee9-10c6563bbeb6.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/da9db478-e78c-47fb-9f08-1cc2a304cdfd.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/58d8b270-c575-4627-a096-8866c1cc7f1a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/2d04df1b-f29e-42bb-9da8-73627eb261f6.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/4420ada0-2fac-40b8-9b15-8454ad8220ef.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/2e4b9162-f406-4043-8b17-1823c78c7a1d.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/b025c975-052c-4577-88cd-8648cd7a8dc1.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/df125050-bc24-4893-b86e-808f67354463.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/35ca2885-622d-41b4-97bd-56f4cc84e668.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/18fb8d72-fe56-4a3b-8555-f43b0b2c3f84.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/2425b73e-db94-470c-a715-1744db58b21d.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/0a04fa07-393d-4bfd-b075-c1ecb9a16677.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/af77f408-7f14-4045-85f9-4a277a38c8fd.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/fa385d73-6bbb-4a9e-9bb3-99049df1b067.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/248d86b6-5421-402e-aee9-ea85aee08d29.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/3552cc66-053f-45ee-9853-328a92fee616.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/67cb8bb2-adf1-483a-8029-05807cfba062.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/3817c0d8-33df-43c7-9899-8acb95439505.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/27f91792-3a01-47ce-8725-9bcb85377f0a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/53ddc043-e025-4b49-9990-822036a11d22.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/597b363a-bb0b-45ca-ac0d-c0c476b53ba1.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/aeebb7ce-0103-4a7c-8ef0-a08ecc2cef3d.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/2ff58abf-8007-462e-a0b7-4d2b8bfdcc4e.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/5b9b1ea6-7f61-4912-8028-2f4ef882c4af.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/649a5a89-0bf7-4492-8141-5c22ca546261.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/cc5199b8-c61c-45f6-9977-a5dee907e78a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/56f04861-b0da-46fc-93f4-bf36faa8f2a3.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/a7fbb628-0829-4d69-9269-79e978997135.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/482b8077-3064-40e3-9793-a3601c40fc69.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/117d1225-9627-452b-a9d2-096d65e437b1.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/acbcd72a-bfbc-41c1-955a-9d81d4c8fd23.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/f08e217c-5772-4b22-98d9-a34378e3d898.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/a21e29d9-1940-4603-9686-a18d9fd686e3.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/80f36c2d-44cd-4714-9708-7f94aff33f5d.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/7033ab55-2575-456e-bc9b-146c61fd7458.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/9f667d58-2453-4165-a02f-6665c9082ba0.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/7430bdd3-899c-43f8-8c78-5cae7163696b.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/4567530a-a307-40af-9103-26e74ac5e627.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/30f2daee-8a69-4d33-8094-68c0a6893a19.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d08565f3-ca31-4e78-86c1-7dd2522e71ea.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/9582fc43-9e12-4ed6-9a4f-e11367f18d3a.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/5e05cc5a-bfff-4fbd-86c6-28d17e3c6695.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/0e82524f-17f5-486c-bd8a-65e8053255f3.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6a615ef4-12e6-4d20-bcac-b17fa12f51e0.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0b226856-f4e0-4b6f-9a94-eae5c3ba4394.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/0a21ebcb-bade-4f38-9400-5320c2dc3c58.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a95ecb16-91fb-4bdb-a1a7-a972e85b3c6e.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/45062213-7359-4454-b6b9-2d05603bd635.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/1983f5f2-2c33-4f7f-b452-477919da2f5a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/0d200620-4623-4fa1-9163-0a4a1e9e1d32.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/a6d52916-dc40-4024-9161-119abbce01b7.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/ab869f2b-c9bf-4e50-9c25-794454a93305.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/a8f26b00-9d3a-4171-bf9b-f2be50bf51bb.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d3a4de4b-b97f-4366-bc72-94a033f596f6.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
